Card	Format	Usage	Cumulative	Total	Format Index
Lullaby of Obedience	snake-eye	29	49	49	82
Baobaboon	grass zoo	18	18	24	58
Baobaboon	draco zoo	6	24	24	59
Metalfoes Goldriver	grass zoo	18	18	18	58
Metalfoes Silverd	grass zoo	18	18	18	58
Lunalight Black Sheep	grass zoo	17	17	17	58
Metalfoes Steelen	grass zoo	17	17	17	58
Metalfoes Volflame	grass zoo	17	17	17	58
Void Vanishment	grass zoo	15	15	18	58
Void Vanishment	toss	3	18	18	68
Metalfoes Mithrilium	grass zoo	14	14	14	58
Void Feast	grass zoo	14	14	17	58
Void Feast	toss	3	17	17	68
Lost Wind	grass zoo	12	12	15	58
Lost Wind	draco zoo	3	15	15	59
Paleozoic Canadia	grass zoo	12	12	15	58
Paleozoic Canadia	draco zoo	3	15	15	59
Paleozoic Olenoides	grass zoo	12	12	14	58
Paleozoic Olenoides	draco zoo	2	14	14	59
Raremetalfoes Bismugear	grass zoo	12	12	12	58
Toadally Awesome	grass zoo	12	12	49	58
Toadally Awesome	draco zoo	2	14	49	59
Toadally Awesome	link zoo	1	15	49	60
Toadally Awesome	elements	17	32	49	78
Toadally Awesome	tearlaments	4	36	49	80
Toadally Awesome	rescue-ace	13	49	49	81
Paleozoic Dinomischus	grass zoo	11	11	25	58
Paleozoic Dinomischus	draco zoo	3	14	25	59
Paleozoic Dinomischus	elements	11	25	25	78
Paleozoic Marrella	grass zoo	11	11	13	58
Paleozoic Marrella	draco zoo	2	13	13	59
Metalfoes Counter	grass zoo	10	10	10	58
Void Imagination	grass zoo	10	10	13	58
Void Imagination	toss	3	13	13	68
Jizukiru, the Star Destroying Kaiju	grass zoo	7	7	11	58
Jizukiru, the Star Destroying Kaiju	draco zoo	2	9	11	59
Jizukiru, the Star Destroying Kaiju	link zoo	2	11	11	60
Left Arm Offering	grass zoo	7	7	10	58
Left Arm Offering	draco zoo	3	10	10	59
Diamond Dust	grass zoo	6	6	6	58
Dragoons of Draconia	grass zoo	6	6	6	58
Forbidden Apocrypha	grass zoo	6	6	28	58
Forbidden Apocrypha	draco zoo	22	28	28	59
Metalfoes Combination	grass zoo	6	6	6	58
Metalfoes Fusion	grass zoo	6	6	13	58
Metalfoes Fusion	secaucus	5	11	13	63
Metalfoes Fusion	toss	2	13	13	68
Metalfoes Orichalc	grass zoo	6	6	6	58
Paleozoic Anomalocaris	grass zoo	6	6	8	58
Paleozoic Anomalocaris	draco zoo	1	7	8	59
Paleozoic Anomalocaris	link zoo	1	8	8	60
Paleozoic Opabinia	grass zoo	6	6	7	58
Paleozoic Opabinia	link zoo	1	7	7	60
Shiranui Solitaire	grass zoo	6	6	9	58
Shiranui Solitaire	draco zoo	3	9	9	59
Dogoran, the Mad Flame Kaiju	grass zoo	5	5	11	58
Dogoran, the Mad Flame Kaiju	link zoo	5	10	11	60
Dogoran, the Mad Flame Kaiju	toss	1	11	11	68
Fullmetalfoes Alkahest	grass zoo	5	5	5	58
Fullmetalfoes Fusion	grass zoo	5	5	5	58
Infernoid Sjette	grass zoo	5	5	6	58
Infernoid Sjette	toss	1	6	6	68
Infernoid Tierra	grass zoo	5	5	8	58
Infernoid Tierra	toss	3	8	8	68
Paleozoic Leanchoilia	grass zoo	5	5	5	58
Aegis of the Ocean Dragon Lord	grass zoo	4	4	4	58
Legacy of the Duelist	grass zoo	4	4	4	58
Aleister the Invoker	grass zoo	3	3	6	58
Aleister the Invoker	phoenix	3	6	6	76
Bujinki Amaterasu	grass zoo	3	3	4	58
Bujinki Amaterasu	draco zoo	1	4	4	59
Graydle Slime Jr.	grass zoo	3	3	3	58
Magical Meltdown	grass zoo	3	3	6	58
Magical Meltdown	phoenix	3	6	6	76
Photon Cerberus	grass zoo	3	3	3	58
Spiritual Swords of Revealing Light	grass zoo	3	3	3	58
D/D/D Duo-Dawn King Kali Yuga	grass zoo	2	2	2	58
Gadarla, the Mystery Dust Kaiju	grass zoo	2	2	10	58
Gadarla, the Mystery Dust Kaiju	draco zoo	1	3	10	59
Gadarla, the Mystery Dust Kaiju	link zoo	2	5	10	60
Gadarla, the Mystery Dust Kaiju	phoenix	3	8	10	76
Gadarla, the Mystery Dust Kaiju	tearlaments	2	10	10	80
Invocation	grass zoo	2	2	4	58
Invocation	phoenix	2	4	4	76
Invoked Mechaba	grass zoo	2	2	11	58
Invoked Mechaba	link zoo	3	5	11	60
Invoked Mechaba	phoenix	6	11	11	76
Majespecter Cat - Nekomata	grass zoo	2	2	3	58
Majespecter Cat - Nekomata	secaucus	1	3	3	63
Monster Slots	grass zoo	2	2	2	58
Number 45: Crumble Logos the Prophet of Demolition	grass zoo	2	2	2	58
Performapal King Bear	grass zoo	2	2	2	58
Shiranui Spiritmaster	grass zoo	2	2	3	58
Shiranui Spiritmaster	draco zoo	1	3	3	59
Elephun	grass zoo	1	1	1	58
Gozuki	grass zoo	1	1	1	58
Invoked Magellanica	grass zoo	1	1	1	58
Invoked Raidjin	grass zoo	1	1	5	58
Invoked Raidjin	secaucus	3	4	5	63
Invoked Raidjin	phoenix	1	5	5	76
Kozmo Dark Eclipser	grass zoo	1	1	1	58
Metalfoes Adamante	grass zoo	1	1	1	58
Paleozoic Pikaia	grass zoo	1	1	1	58
Thunder King, the Lightningstrike Kaiju	grass zoo	1	1	2	58
Thunder King, the Lightningstrike Kaiju	link zoo	1	2	2	60
Dragonic Diagram	draco zoo	27	27	44	59
Dragonic Diagram	link zoo	11	38	44	60
Dragonic Diagram	toss	6	44	44	68
True Draco Heritage	draco zoo	25	25	36	59
True Draco Heritage	link zoo	9	34	36	60
True Draco Heritage	toss	2	36	36	68
Dinomight Knight, the True Dracofighter	draco zoo	23	23	33	59
Dinomight Knight, the True Dracofighter	link zoo	9	32	33	60
Dinomight Knight, the True Dracofighter	toss	1	33	33	68
True King's Return	draco zoo	21	21	31	59
True King's Return	link zoo	9	30	31	60
True King's Return	toss	1	31	31	68
Master Peace, the True Dracoslaying King	draco zoo	20	20	26	59
Master Peace, the True Dracoslaying King	link zoo	6	26	26	60
True Draco Apocalypse	draco zoo	16	16	26	59
True Draco Apocalypse	link zoo	9	25	26	60
True Draco Apocalypse	toss	1	26	26	68
Ignis Heat, the True Dracowarrior	draco zoo	15	15	26	59
Ignis Heat, the True Dracowarrior	link zoo	9	24	26	60
Ignis Heat, the True Dracowarrior	toss	2	26	26	68
Disciples of the True Dracophoenix	draco zoo	14	14	22	59
Disciples of the True Dracophoenix	link zoo	6	20	22	60
Disciples of the True Dracophoenix	toss	2	22	22	68
Unending Nightmare	draco zoo	4	4	10	59
Unending Nightmare	link zoo	2	6	10	60
Unending Nightmare	elements	4	10	10	78
Double Iris Magician	draco zoo	3	3	3	59
Duelist Alliance	draco zoo	3	3	9	59
Duelist Alliance	secaucus	3	6	9	63
Duelist Alliance	toss	3	9	9	68
Predaplant Ophrys Scorpio	draco zoo	3	3	3	59
Purple Poison Magician	draco zoo	3	3	6	59
Purple Poison Magician	secaucus	2	5	6	63
Purple Poison Magician	toss	1	6	6	68
Raidraptor - Force Strix	draco zoo	3	3	5	59
Raidraptor - Force Strix	toss	2	5	5	68
The Monarchs Erupt	draco zoo	3	3	6	59
The Monarchs Erupt	link zoo	3	6	6	60
Waterfall of Dragon Souls	draco zoo	3	3	5	59
Waterfall of Dragon Souls	link zoo	2	5	5	60
Black Fang Magician	draco zoo	2	2	4	59
Black Fang Magician	secaucus	1	3	4	63
Black Fang Magician	toss	1	4	4	68
Bujin Hiruko	draco zoo	2	2	2	59
Graydle Eagle	draco zoo	2	2	2	59
Harmonizing Magician	draco zoo	2	2	7	59
Harmonizing Magician	secaucus	3	5	7	63
Harmonizing Magician	toss	2	7	7	68
Stardust Charge Warrior	draco zoo	2	2	2	59
Full Armored Crystalzero Lancer	draco zoo	1	1	1	59
Majesty Maiden, the True Dracocaster	draco zoo	1	1	1	59
Number 14: Greedy Sarameya	draco zoo	1	1	1	59
Number 24: Dragulas the Vampiric Dragon	draco zoo	1	1	1	59
Predaplant Darlingtonia Cobra	draco zoo	1	1	1	59
Star Pendulumgraph	draco zoo	1	1	1	59
Time Pendulumgraph	draco zoo	1	1	1	59
Timestar Magician	draco zoo	1	1	2	59
Timestar Magician	secaucus	1	2	2	63
Heavy Storm Duster	link zoo	32	32	41	60
Heavy Storm Duster	secaucus	5	37	41	63
Heavy Storm Duster	toss	4	41	41	68
Floodgate Trap Hole	link zoo	27	27	28	60
Floodgate Trap Hole	rescue-ace	1	28	28	81
Missus Radiant	link zoo	15	15	19	60
Missus Radiant	secaucus	4	19	19	63
Pianissimo	link zoo	8	8	8	60
Trickstar Candina	link zoo	6	6	36	60
Trickstar Candina	secaucus	30	36	36	63
Trickstar Light Stage	link zoo	6	6	36	60
Trickstar Light Stage	secaucus	30	36	36	63
Trickstar Lycoris	link zoo	6	6	31	60
Trickstar Lycoris	secaucus	25	31	31	63
Trickstar Reincarnation	link zoo	6	6	35	60
Trickstar Reincarnation	secaucus	29	35	35	63
Blackwing - Gofu the Vague Shadow	link zoo	5	5	5	60
Blind Obliteration	link zoo	5	5	5	60
Denglong, First of the Yang Zing	link zoo	5	5	5	60
Zaphion, the Timelord	link zoo	4	4	4	60
Babycerasaurus	link zoo	3	3	6	60
Babycerasaurus	toss	3	6	6	68
Balance of Judgment	link zoo	3	3	3	60
Blazing Mirror Force	link zoo	3	3	3	60
Lazion, the Timelord	link zoo	3	3	3	60
Link Spider	link zoo	3	3	49	60
Link Spider	secaucus	11	14	49	63
Link Spider	toss	1	15	49	68
Link Spider	phoenix	18	33	49	76
Link Spider	tearlaments	1	34	49	80
Link Spider	rescue-ace	10	44	49	81
Link Spider	snake-eye	5	49	49	82
Miscellaneousaurus	link zoo	3	3	6	60
Miscellaneousaurus	toss	3	6	6	68
Petiteranodon	link zoo	3	3	4	60
Petiteranodon	toss	1	4	4	68
Secret Blast	link zoo	3	3	3	60
Souleating Oviraptor	link zoo	3	3	6	60
Souleating Oviraptor	toss	3	6	6	68
True King Lithosagym, the Disaster	link zoo	3	3	3	60
D/D/D Rebel King Leonidas	link zoo	2	2	2	60
Decode Talker	link zoo	2	2	4	60
Decode Talker	secaucus	2	4	4	63
Disturbance Strategy	link zoo	2	2	2	60
Proxy Dragon	link zoo	2	2	2	60
Sea Monster of Theseus	link zoo	2	2	2	60
Trickstar Lilybell	link zoo	2	2	12	60
Trickstar Lilybell	secaucus	10	12	12	63
True King of All Calamities	link zoo	2	2	5	60
True King of All Calamities	toss	3	5	5	68
Ultimate Conductor Tyranno	link zoo	2	2	4	60
Ultimate Conductor Tyranno	toss	2	4	4	68
Vermillion Dragon Mech	link zoo	2	2	2	60
Electromagnetic Turtle	link zoo	1	1	1	60
Fairy Tail - Luna	link zoo	1	1	1	60
Firewall Dragon	link zoo	1	1	16	60
Firewall Dragon	secaucus	15	16	16	63
Giant Rex	link zoo	1	1	2	60
Giant Rex	toss	1	2	2	68
Lyrilusc - Assembled Nightingale	link zoo	1	1	21	60
Lyrilusc - Assembled Nightingale	phoenix	4	5	21	76
Lyrilusc - Assembled Nightingale	elements	2	7	21	78
Lyrilusc - Assembled Nightingale	tearlaments	3	10	21	80
Lyrilusc - Assembled Nightingale	rescue-ace	4	14	21	81
Lyrilusc - Assembled Nightingale	snake-eye	7	21	21	82
Ningirsu the World Chalice Warrior	link zoo	1	1	12	60
Ningirsu the World Chalice Warrior	secaucus	6	7	12	63
Ningirsu the World Chalice Warrior	toss	4	11	12	68
Ningirsu the World Chalice Warrior	rescue-ace	1	12	12	81
Phantom Fortress Enterblathnir	link zoo	1	1	1	60
Sylvan Princessprite	link zoo	1	1	2	60
Sylvan Princessprite	rescue-ace	1	2	2	81
True King Agnimazud, the Vanisher	link zoo	1	1	4	60
True King Agnimazud, the Vanisher	toss	3	4	4	68
Sky Striker Mecha - Hornet Drones	secaucus	48	48	59	63
Sky Striker Mecha - Hornet Drones	toss	8	56	59	68
Sky Striker Mecha - Hornet Drones	bird-up	1	57	59	75
Sky Striker Mecha - Hornet Drones	phoenix	1	58	59	76
Sky Striker Mecha - Hornet Drones	snake-eye	1	59	59	82
Sky Striker Mobilize - Engage!	secaucus	44	44	73	63
Sky Striker Mobilize - Engage!	toss	24	68	73	68
Sky Striker Mobilize - Engage!	bird-up	1	69	73	75
Sky Striker Mobilize - Engage!	phoenix	1	70	73	76
Sky Striker Mobilize - Engage!	snake-eye	3	73	73	82
Evenly Matched	secaucus	40	40	246	63
Evenly Matched	toss	25	65	246	68
Evenly Matched	phoenix	9	74	246	76
Evenly Matched	elements	25	99	246	78
Evenly Matched	tearlaments	35	134	246	80
Evenly Matched	rescue-ace	58	192	246	81
Evenly Matched	snake-eye	54	246	246	82
Infinite Impermanence	secaucus	35	35	735	63
Infinite Impermanence	toss	52	87	735	68
Infinite Impermanence	bird-up	6	93	735	75
Infinite Impermanence	phoenix	36	129	735	76
Infinite Impermanence	elements	54	183	735	78
Infinite Impermanence	tearlaments	119	302	735	80
Infinite Impermanence	rescue-ace	200	502	735	81
Infinite Impermanence	snake-eye	233	735	735	82
Sky Striker Ace - Kagari	secaucus	34	34	51	63
Sky Striker Ace - Kagari	toss	8	42	51	68
Sky Striker Ace - Kagari	bird-up	3	45	51	75
Sky Striker Ace - Kagari	phoenix	5	50	51	76
Sky Striker Ace - Kagari	snake-eye	1	51	51	82
Called by the Grave	secaucus	29	29	185	63
Called by the Grave	toss	41	70	185	68
Called by the Grave	phoenix	17	87	185	76
Called by the Grave	elements	14	101	185	78
Called by the Grave	tearlaments	7	108	185	80
Called by the Grave	rescue-ace	38	146	185	81
Called by the Grave	snake-eye	39	185	185	82
Knightmare Phoenix	secaucus	22	22	128	63
Knightmare Phoenix	toss	22	44	128	68
Knightmare Phoenix	phoenix	4	48	128	76
Knightmare Phoenix	elements	4	52	128	78
Knightmare Phoenix	tearlaments	10	62	128	80
Knightmare Phoenix	rescue-ace	14	76	128	81
Knightmare Phoenix	snake-eye	52	128	128	82
Sky Striker Ace - Shizuku	secaucus	20	20	39	63
Sky Striker Ace - Shizuku	toss	13	33	39	68
Sky Striker Ace - Shizuku	bird-up	3	36	39	75
Sky Striker Ace - Shizuku	phoenix	2	38	39	76
Sky Striker Ace - Shizuku	snake-eye	1	39	39	82
Isolde, Two Tales of the Noble Knights	secaucus	18	18	24	63
Isolde, Two Tales of the Noble Knights	rescue-ace	6	24	24	81
Red Reboot	secaucus	18	18	51	63
Red Reboot	toss	14	32	51	68
Red Reboot	phoenix	2	34	51	76
Red Reboot	elements	17	51	51	78
Ghost Belle & Haunted Mansion	secaucus	17	17	155	63
Ghost Belle & Haunted Mansion	phoenix	21	38	155	76
Ghost Belle & Haunted Mansion	elements	9	47	155	78
Ghost Belle & Haunted Mansion	tearlaments	7	54	155	80
Ghost Belle & Haunted Mansion	rescue-ace	60	114	155	81
Ghost Belle & Haunted Mansion	snake-eye	41	155	155	82
Linkuriboh	secaucus	17	17	54	63
Linkuriboh	toss	9	26	54	68
Linkuriboh	phoenix	6	32	54	76
Linkuriboh	tearlaments	1	33	54	80
Linkuriboh	rescue-ace	21	54	54	81
Knightmare Unicorn	secaucus	16	16	81	63
Knightmare Unicorn	toss	16	32	81	68
Knightmare Unicorn	phoenix	9	41	81	76
Knightmare Unicorn	elements	6	47	81	78
Knightmare Unicorn	tearlaments	3	50	81	80
Knightmare Unicorn	rescue-ace	27	77	81	81
Knightmare Unicorn	snake-eye	4	81	81	82
Sky Striker Mecha - Widow Anchor	secaucus	16	16	32	63
Sky Striker Mecha - Widow Anchor	toss	8	24	32	68
Sky Striker Mecha - Widow Anchor	bird-up	3	27	32	75
Sky Striker Mecha - Widow Anchor	phoenix	3	30	32	76
Sky Striker Mecha - Widow Anchor	snake-eye	2	32	32	82
Borreload Dragon	secaucus	14	14	19	63
Borreload Dragon	toss	5	19	19	68
Knightmare Cerberus	secaucus	14	14	25	63
Knightmare Cerberus	phoenix	1	15	25	76
Knightmare Cerberus	elements	3	18	25	78
Knightmare Cerberus	tearlaments	4	22	25	80
Knightmare Cerberus	rescue-ace	2	24	25	81
Knightmare Cerberus	snake-eye	1	25	25	82
Knightmare Goblin	secaucus	14	14	14	63
Sky Striker Maneuver - Afterburners!	secaucus	13	13	25	63
Sky Striker Maneuver - Afterburners!	toss	6	19	25	68
Sky Striker Maneuver - Afterburners!	bird-up	2	21	25	75
Sky Striker Maneuver - Afterburners!	phoenix	3	24	25	76
Sky Striker Maneuver - Afterburners!	snake-eye	1	25	25	82
SPYRAL Double Helix	secaucus	11	11	11	63
Foolish Burial Goods	secaucus	9	9	25	63
Foolish Burial Goods	toss	9	18	25	68
Foolish Burial Goods	rescue-ace	7	25	25	81
Gouki Suprex	secaucus	9	9	9	63
Knightmare Mermaid	secaucus	9	9	9	63
Sky Striker Ace - Raye	secaucus	9	9	26	63
Sky Striker Ace - Raye	toss	11	20	26	68
Sky Striker Ace - Raye	bird-up	3	23	26	75
Sky Striker Ace - Raye	phoenix	3	26	26	76
Trickstar Holly Angel	secaucus	9	9	9	63
Gouki Twistcobra	secaucus	8	8	8	63
Sky Striker Maneuver - Jamming Waves!	secaucus	8	8	14	63
Sky Striker Maneuver - Jamming Waves!	toss	6	14	14	68
Topologic Trisbaena	secaucus	8	8	13	63
Topologic Trisbaena	toss	5	13	13	68
Saryuja Skull Dread	secaucus	7	7	11	63
Saryuja Skull Dread	toss	2	9	11	68
Saryuja Skull Dread	tearlaments	1	10	11	80
Saryuja Skull Dread	snake-eye	1	11	11	82
Gouki Octostretch	secaucus	6	6	6	63
Gouki Re-Match	secaucus	6	6	6	63
Sky Striker Mecha Modules - Multirole	secaucus	6	6	11	63
Sky Striker Mecha Modules - Multirole	toss	4	10	11	68
Sky Striker Mecha Modules - Multirole	bird-up	1	11	11	75
Darkest Diabolos, Lord of the Lair	secaucus	5	5	7	63
Darkest Diabolos, Lord of the Lair	toss	1	6	7	68
Darkest Diabolos, Lord of the Lair	tearlaments	1	7	7	80
Gouki Headbatt	secaucus	5	5	5	63
Gouki Riscorpio	secaucus	5	5	5	63
Heavymetalfoes Electrumite	secaucus	5	5	6	63
Heavymetalfoes Electrumite	toss	1	6	6	68
Sky Striker Airspace - Area Zero	secaucus	5	5	17	63
Sky Striker Airspace - Area Zero	toss	10	15	17	68
Sky Striker Airspace - Area Zero	bird-up	1	16	17	75
Sky Striker Airspace - Area Zero	phoenix	1	17	17	76
ABC-Dragon Buster	secaucus	4	4	4	63
Knightmare Corruptor Iblee	secaucus	4	4	14	63
Knightmare Corruptor Iblee	tearlaments	9	13	14	80
Knightmare Corruptor Iblee	rescue-ace	1	14	14	81
Topologic Bomber Dragon	secaucus	4	4	11	63
Topologic Bomber Dragon	toss	6	10	11	68
Topologic Bomber Dragon	elements	1	11	11	78
Tri-Gate Wizard	secaucus	4	4	4	63
Underclock Taker	secaucus	4	4	4	63
A-Assault Core	secaucus	3	3	3	63
Abyss Actor - Curtain Raiser	secaucus	3	3	6	63
Abyss Actor - Curtain Raiser	toss	3	6	6	68
Altergeist Marionetter	secaucus	3	3	9	63
Altergeist Marionetter	toss	6	9	9	68
Altergeist Meluseek	secaucus	3	3	9	63
Altergeist Meluseek	toss	6	9	9	68
Altergeist Multifaker	secaucus	3	3	5	63
Altergeist Multifaker	toss	2	5	5	68
B-Buster Drake	secaucus	3	3	3	63
C-Crush Wyvern	secaucus	3	3	3	63
Chronograph Sorcerer	secaucus	3	3	6	63
Chronograph Sorcerer	toss	3	6	6	68
D/D Savant Kepler	secaucus	3	3	3	63
Fire Cracker	secaucus	3	3	3	63
Gouki Bearhug	secaucus	3	3	3	63
Knightmare Gryphon	secaucus	3	3	18	63
Knightmare Gryphon	elements	9	12	18	78
Knightmare Gryphon	rescue-ace	6	18	18	81
Mythical Beast Master Cerberus	secaucus	3	3	6	63
Mythical Beast Master Cerberus	toss	3	6	6	68
Personal Spoofing	secaucus	3	3	9	63
Personal Spoofing	toss	6	9	9	68
SPYRAL MISSION - Rescue	secaucus	3	3	3	63
SPYRAL Super Agent	secaucus	3	3	3	63
SPYRAL Tough	secaucus	3	3	3	63
Sky Striker Mecha - Shark Cannon	secaucus	3	3	22	63
Sky Striker Mecha - Shark Cannon	toss	15	18	22	68
Sky Striker Mecha - Shark Cannon	bird-up	2	20	22	75
Sky Striker Mecha - Shark Cannon	phoenix	1	21	22	76
Sky Striker Mecha - Shark Cannon	snake-eye	1	22	22	82
Speedroid Passinglider	secaucus	3	3	3	63
Supreme King Dragon Darkwurm	secaucus	3	3	6	63
Supreme King Dragon Darkwurm	toss	3	6	6	68
Union Hangar	secaucus	3	3	3	63
Altergeist Hexstia	secaucus	2	2	8	63
Altergeist Hexstia	toss	6	8	8	68
Altergeist Manifestation	secaucus	2	2	4	63
Altergeist Manifestation	toss	2	4	4	68
Altergeist Protocol	secaucus	2	2	6	63
Altergeist Protocol	toss	4	6	6	68
Altergeist Silquitous	secaucus	2	2	5	63
Altergeist Silquitous	toss	3	5	5	68
Blue Mountain Butterspy	secaucus	2	2	2	63
Dark Contract with the Gate	secaucus	2	2	23	63
Dark Contract with the Gate	rescue-ace	21	23	23	81
Inspector Boarder	secaucus	2	2	11	63
Inspector Boarder	toss	2	4	11	68
Inspector Boarder	snake-eye	7	11	11	82
Mythical Beast Jackal King	secaucus	2	2	4	63
Mythical Beast Jackal King	toss	2	4	4	68
Overdone Burial	secaucus	2	2	2	63
SPYRAL GEAR - Big Red	secaucus	2	2	2	63
Supreme King Gate Zero	secaucus	2	2	3	63
Supreme King Gate Zero	toss	1	3	3	68
Triple Burst Dragon	secaucus	2	2	6	63
Triple Burst Dragon	toss	1	3	6	68
Triple Burst Dragon	phoenix	1	4	6	76
Triple Burst Dragon	tearlaments	1	5	6	80
Triple Burst Dragon	rescue-ace	1	6	6	81
Akashic Magician	secaucus	1	1	2	63
Akashic Magician	snake-eye	1	2	2	82
Altergeist Kidolga	secaucus	1	1	1	63
Altergeist Kunquery	secaucus	1	1	4	63
Altergeist Kunquery	toss	3	4	4	68
Altergeist Primebanshee	secaucus	1	1	3	63
Altergeist Primebanshee	toss	2	3	3	68
Clara & Rushka, the Ventriloduo	secaucus	1	1	8	63
Clara & Rushka, the Ventriloduo	toss	2	3	8	68
Clara & Rushka, the Ventriloduo	rescue-ace	5	8	8	81
D/D Savant Thomas	secaucus	1	1	1	63
Lyrilusc - Recital Starling	secaucus	1	1	5	63
Lyrilusc - Recital Starling	phoenix	1	2	5	76
Lyrilusc - Recital Starling	tearlaments	1	3	5	80
Lyrilusc - Recital Starling	rescue-ace	1	4	5	81
Lyrilusc - Recital Starling	snake-eye	1	5	5	82
Moon Mirror Shield	secaucus	1	1	1	63
Rescue Hamster	secaucus	1	1	1	63
SPYRAL GEAR - Drone	secaucus	1	1	1	63
SPYRAL GEAR - Last Resort	secaucus	1	1	1	63
SPYRAL GEAR - Utility Wire	secaucus	1	1	1	63
SPYRAL MISSION - Assault	secaucus	1	1	1	63
SPYRAL Master Plan	secaucus	1	1	1	63
SPYRAL Quik-Fix	secaucus	1	1	1	63
SPYRAL Resort	secaucus	1	1	1	63
SPYRAL Sleeper	secaucus	1	1	1	63
Space Insulator	secaucus	1	1	1	63
The Phantom Knights of Shade Brigandine	secaucus	1	1	2	63
The Phantom Knights of Shade Brigandine	rescue-ace	1	2	2	81
Timegazer Magician	secaucus	1	1	2	63
Timegazer Magician	toss	1	2	2	68
Zefra Metaltron	secaucus	1	1	1	63
Nibiru, the Primal Being	toss	42	42	568	68
Nibiru, the Primal Being	bird-up	5	47	568	75
Nibiru, the Primal Being	phoenix	48	95	568	76
Nibiru, the Primal Being	elements	65	160	568	78
Nibiru, the Primal Being	tearlaments	49	209	568	80
Nibiru, the Primal Being	rescue-ace	184	393	568	81
Nibiru, the Primal Being	snake-eye	175	568	568	82
Fantastical Dragon Phantazmay	toss	33	33	120	68
Fantastical Dragon Phantazmay	phoenix	12	45	120	76
Fantastical Dragon Phantazmay	rescue-ace	46	91	120	81
Fantastical Dragon Phantazmay	snake-eye	29	120	120	82
Dark Ruler No More	toss	29	29	203	68
Dark Ruler No More	phoenix	12	41	203	76
Dark Ruler No More	elements	38	79	203	78
Dark Ruler No More	tearlaments	77	156	203	80
Dark Ruler No More	rescue-ace	8	164	203	81
Dark Ruler No More	snake-eye	39	203	203	82
Dinowrestler Pankratops	toss	23	23	46	68
Dinowrestler Pankratops	phoenix	1	24	46	76
Dinowrestler Pankratops	elements	8	32	46	78
Dinowrestler Pankratops	rescue-ace	10	42	46	81
Dinowrestler Pankratops	snake-eye	4	46	46	82
Orcust Harp Horror	toss	22	22	23	68
Orcust Harp Horror	rescue-ace	1	23	23	81
Galatea, the Orcust Automaton	toss	19	19	21	68
Galatea, the Orcust Automaton	rescue-ace	2	21	21	81
Orcust Knightmare	toss	19	19	22	68
Orcust Knightmare	rescue-ace	3	22	22	81
Dingirsu, the Orcust of the Evening Star	toss	18	18	27	68
Dingirsu, the Orcust of the Evening Star	rescue-ace	8	26	27	81
Dingirsu, the Orcust of the Evening Star	snake-eye	1	27	27	82
Orcustrated Return	toss	16	16	16	68
Cynet Mining	toss	15	15	20	68
Cynet Mining	elements	3	18	20	78
Cynet Mining	snake-eye	2	20	20	82
Flame Bufferlo	toss	15	15	15	68
Salamangreat Balelynx	toss	15	15	19	68
Salamangreat Balelynx	rescue-ace	3	18	19	81
Salamangreat Balelynx	snake-eye	1	19	19	82
Salamangreat Foxy	toss	15	15	16	68
Salamangreat Foxy	snake-eye	1	16	16	82
Salamangreat Spinny	toss	15	15	17	68
Salamangreat Spinny	snake-eye	2	17	17	82
Salamangreat Sunlight Wolf	toss	15	15	40	68
Salamangreat Sunlight Wolf	rescue-ace	16	31	40	81
Salamangreat Sunlight Wolf	snake-eye	9	40	40	82
Borrelsword Dragon	toss	13	13	14	68
Borrelsword Dragon	elements	1	14	14	78
Orcust Cymbal Skeleton	toss	13	13	14	68
Orcust Cymbal Skeleton	rescue-ace	1	14	14	81
I:P Masquerena	toss	12	12	112	68
I:P Masquerena	phoenix	1	13	112	76
I:P Masquerena	elements	7	20	112	78
I:P Masquerena	tearlaments	2	22	112	80
I:P Masquerena	rescue-ace	32	54	112	81
I:P Masquerena	snake-eye	58	112	112	82
Pot of Extravagance	toss	12	12	54	68
Pot of Extravagance	phoenix	6	18	54	76
Pot of Extravagance	elements	2	20	54	78
Pot of Extravagance	rescue-ace	34	54	54	81
Will of the Salamangreat	toss	12	12	13	68
Will of the Salamangreat	snake-eye	1	13	13	82
Sky Striker Ace - Hayate	toss	11	11	14	68
